transact_date,transact_pbidpx,transact_pvalue,transact_paskpx,ticker,stkpx,expirdate,yte,strike,cvolu,coi,pvolu,poi,cbidpx,cvalue,caskpx,pbidpx,pvalue,paskpx,cbidiv,cmidiv,caskiv,smoothsmvvol,pbidiv,pmidiv,paskiv,irate,divrate,residualratedata,delta,gamma,theta,vega,rho,phi,driftlesstheta,extvol,extctheo,extptheo,spot_px,trade_date
2018-10-04,3.95,4.01,4.00,AAPL,218.66,2018-11-16,0.06301,215.00,933,25560,1787,34925,10.45,10.18,10.55,6.95,6.71,7.05,0.39519,0.39753,0.39987,0.38260,0.39387,0.39621,0.39855,0.02200,0.00000,-0.020038,0.585599,0.018637,-0.191801,0.213800,0.074271,-0.080525,-0.178244,0.339269,10.5950,4.9312,NULL,2018-10-24
2018-10-04,3.95,4.01,4.00,AAPL,221.21,2018-11-16,0.06027,215.00,573,25734,2475,29866,11.45,11.45,11.70,5.60,5.52,5.70,0.38041,0.38649,0.39257,0.38048,0.38459,0.38702,0.38944,0.02190,0.00000,-0.014696,0.632824,0.018315,-0.190151,0.205664,0.077408,-0.084145,-0.177282,0.346424,12.2212,4.0687,NULL,2018-10-25
2018-10-04,3.95,4.01,4.00,AAPL,215.88,2018-11-16,0.05753,215.00,4191,25796,3829,29540,8.85,8.79,9.00,8.25,8.16,8.40,0.41329,0.41693,0.42058,0.41052,0.41471,0.41836,0.42200,0.02160,0.00000,-0.019653,0.532048,0.018812,-0.213838,0.205713,0.060974,-0.065899,-0.201867,0.363713,9.0299,6.2365,NULL,2018-10-26
2018-10-04,3.95,4.01,4.00,AAPL,208.31,2018-11-16,0.04932,215.00,3334,26167,8135,30591,5.75,6.09,6.25,12.85,13.28,13.50,0.47321,0.48734,0.50146,0.49231,0.46803,0.48641,0.50479,0.02170,0.00000,-0.001964,0.399235,0.017044,-0.249782,0.176968,0.037966,-0.040897,-0.244794,0.395942,5.1931,10.3004,NULL,2018-10-29
2018-10-04,3.95,4.01,4.00,AAPL,213.11,2018-11-16,0.04658,215.00,3935,26174,1684,30266,7.25,7.22,7.45,9.40,9.44,9.75,0.45036,0.45584,0.46132,0.44846,0.44627,0.45586,0.46545,0.02210,0.00000,-0.020501,0.477054,0.019411,-0.253086,0.182598,0.043941,-0.047224,-0.242083,0.387695,7.1510,7.2406,NULL,2018-10-30
2018-10-04,3.95,4.01,4.00,AAPL,219.82,2018-11-16,0.04384,215.00,1922,26379,3321,30980,10.40,10.31,10.50,5.85,5.80,5.95,0.43709,0.43995,0.44280,0.43212,0.43474,0.43759,0.44044,0.02200,0.00000,-0.024405,0.608667,0.019424,-0.254954,0.175103,0.054075,-0.058502,-0.239283,0.385372,10.9036,4.1924,NULL,2018-10-31
2018-10-04,3.95,4.01,4.00,AAPL,221.35,2018-11-16,0.04110,215.00,2536,26246,3407,31921,11.00,11.03,11.25,5.10,5.07,5.25,0.43374,0.44109,0.44844,0.43532,0.43701,0.44141,0.44582,0.02210,0.00000,-0.017303,0.638602,0.019292,-0.258556,0.170060,0.053498,-0.057948,-0.244515,0.375596,11.5359,3.3633,NULL,2018-11-01
2018-10-04,3.95,4.01,4.00,AAPL,205.63,2018-11-16,0.03836,215.00,18616,26380,6595,31530,1.69,1.69,1.72,11.40,11.54,11.60,0.31524,0.31642,0.31761,0.31547,0.30405,0.31221,0.32037,0.02190,0.00000,-0.015789,0.234537,0.024284,-0.144212,0.126503,0.017828,-0.018449,-0.139417,0.313819,2.2061,9.9858,NULL,2018-11-02
2018-10-04,3.95,4.01,4.00,AAPL,201.30,2018-11-16,0.03014,215.00,6751,33869,706,29322,0.59,0.66,0.62,14.75,14.89,15.00,0.31645,0.31864,0.32084,0.32638,0.30278,0.32221,0.34164,0.02200,0.00000,-0.021186,0.119874,0.017611,-0.106360,0.068100,0.007062,-0.007254,-0.103590,0.306083,0.7712,12.9867,NULL,2018-11-05
2018-10-04,3.95,4.01,4.00,AAPL,202.86,2018-11-16,0.02740,215.00,4639,32985,598,29065,0.55,0.60,0.58,13.15,13.31,13.50,0.29891,0.30121,0.30352,0.30696,0.27924,0.30666,0.33407,0.02230,0.00000,-0.016397,0.121004,0.019628,-0.106190,0.065003,0.006549,-0.006709,-0.103659,0.301011,0.8447,11.5142,NULL,2018-11-06
2018-10-04,3.95,4.01,4.00,AAPL,208.90,2018-11-16,0.02466,215.00,10325,33669,386,28942,0.91,0.93,0.92,7.50,7.61,7.65,0.24036,0.24089,0.24142,0.24256,0.23078,0.23889,0.24700,0.02230,0.00000,-0.013440,0.210256,0.036451,-0.131605,0.094532,0.010582,-0.010807,-0.127409,0.269385,1.7666,6.3424,NULL,2018-11-07
2018-10-04,3.95,4.01,4.00,AAPL,207.99,2018-11-16,0.02192,215.00,5740,32713,435,28698,0.68,0.70,0.70,7.55,7.62,7.70,0.23361,0.23485,0.23608,0.23561,0.22709,0.23648,0.24588,0.02210,0.00000,-0.001415,0.179204,0.036141,-0.121252,0.080994,0.008029,-0.008182,-0.118895,0.271305,1.5278,6.3608,NULL,2018-11-08
2018-10-04,3.95,4.01,4.00,AAPL,204.42,2018-11-16,0.01918,215.00,5879,33584,368,28638,0.26,0.27,0.27,10.70,10.78,10.95,0.25446,0.25567,0.25687,0.25636,0.23432,0.26330,0.29228,0.02210,0.00000,-0.002461,0.081824,0.020870,-0.079624,0.041510,0.003162,-0.003214,-0.078516,0.260802,0.5145,8.9737,NULL,2018-11-09
2018-10-04,3.95,4.01,4.00,AAPL,194.41,2018-11-16,0.01096,215.00,9507,33820,1551,28630,0.06,0.02,0.07,20.45,20.59,20.75,0.45261,0.45792,0.46324,0.38867,0.00000,0.28418,0.56837,0.02210,0.00000,-0.029092,0.007106,0.002490,-0.019667,0.004378,0.000150,-0.000152,-0.019476,0.285584,0.0021,18.6459,NULL,2018-11-12
2018-10-04,3.95,4.01,4.00,AAPL,192.43,2018-11-16,0.00822,215.00,5226,34862,559,27659,0.02,0.00,0.03,22.50,22.57,22.75,0.49448,0.50652,0.51856,0.35183,0.00000,0.35775,0.71550,0.02240,0.00000,-0.033546,0.000250,0.000151,-0.000954,0.000188,0.000004,-0.000004,-0.000947,0.284551,0.0000,20.6457,NULL,2018-11-13
2018-10-04,3.95,4.01,4.00,AAPL,187.45,2018-11-16,0.00548,215.00,5619,34539,679,21317,0.02,0.00,0.03,27.35,27.55,27.75,0.73163,0.74954,0.76745,0.45681,0.00000,0.52642,1.05284,0.02240,0.00000,-0.050680,0.000023,0.000015,-0.000155,0.000015,0.000000,0.000000,-0.000154,0.310900,0.0000,25.6755,NULL,2018-11-14
2018-10-04,3.95,4.01,4.00,AAPL,191.03,2018-11-16,0.00274,215.00,1505,33537,386,9131,0.01,0.00,0.01,23.80,23.97,24.20,0.84109,0.84109,0.84109,0.29697,0.00000,0.00000,0.00000,0.02200,0.00000,0.023094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308134,0.0000,22.0598,NULL,2018-11-15
2018-10-04,3.95,4.01,4.00,AAPL,194.13,2018-11-16,0.00000,215.00,107,33273,520,8825,0.00,0.00,0.01,20.75,20.87,21.15,0.00000,0.00000,0.00000,0.55742,0.00000,0.00000,0.00000,0.02210,0.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.401631,0.0000,18.9287,NULL,2018-11-16
2018-11-08,3.65,3.48,3.75,AAPL,207.99,2018-12-21,0.11781,200.00,607,9104,1086,11966,12.25,12.11,12.40,3.65,3.48,3.75,0.25442,0.25744,0.26047,0.24889,0.25574,0.25776,0.25977,0.02350,0.00000,-0.004693,0.705476,0.019475,-0.081889,0.247625,0.158638,-0.172913,-0.071490,0.305194,14.9732,4.2596,NULL,2018-11-08
2018-11-08,3.65,3.48,3.75,AAPL,204.42,2018-12-21,0.11507,200.00,2299,8962,8383,11660,9.90,10.01,10.05,4.90,4.95,5.00,0.25858,0.26144,0.26430,0.26260,0.26054,0.26244,0.26435,0.02360,0.00000,-0.005145,0.628161,0.020844,-0.091604,0.262356,0.136286,-0.147802,-0.082280,0.297668,12.2271,5.1279,NULL,2018-11-09
2018-11-08,3.65,3.48,3.75,AAPL,194.41,2018-12-21,0.10685,200.00,7084,9726,2962,15129,5.30,5.31,5.40,10.25,10.30,10.40,0.29236,0.29435,0.29634,0.29286,0.29076,0.29378,0.29679,0.02360,0.00000,-0.007934,0.415405,0.021049,-0.099991,0.251383,0.080640,-0.086318,-0.093473,0.304021,6.4492,9.4825,NULL,2018-11-12
2018-11-08,3.65,3.48,3.75,AAPL,192.43,2018-12-21,0.10411,200.00,6874,12771,1702,14547,4.15,4.12,4.25,11.15,11.14,11.30,0.28097,0.28313,0.28529,0.27954,0.27981,0.28307,0.28634,0.02380,0.00000,-0.006172,0.363718,0.021710,-0.091466,0.231372,0.068603,-0.072890,-0.086057,0.299634,5.3428,10.4311,NULL,2018-11-13
2018-11-08,3.65,3.48,3.75,AAPL,187.45,2018-12-21,0.10137,200.00,8636,14159,1352,14162,2.77,2.76,2.82,14.80,14.81,14.90,0.29430,0.29552,0.29675,0.29369,0.29310,0.29562,0.29814,0.02380,0.00000,-0.006184,0.269218,0.018915,-0.082452,0.203585,0.048377,-0.051173,-0.078532,0.308763,3.6262,13.7859,NULL,2018-11-14
2018-11-08,3.65,3.48,3.75,AAPL,191.03,2018-12-21,0.09863,200.00,5390,13603,1042,14024,3.50,3.58,3.60,12.00,12.08,12.10,0.28240,0.28474,0.28708,0.28606,0.28241,0.28477,0.28713,0.02370,0.00000,-0.004130,0.331416,0.021222,-0.091371,0.213745,0.058934,-0.062465,-0.086816,0.314337,4.9090,11.4819,NULL,2018-11-15
2018-11-08,3.65,3.48,3.75,AAPL,194.13,2018-12-21,0.09589,200.00,9230,14559,826,13873,4.50,4.50,4.60,9.90,9.90,10.00,0.28116,0.28332,0.28548,0.28111,0.28113,0.28330,0.28547,0.02360,0.00000,-0.003922,0.394117,0.022849,-0.098648,0.231146,0.069076,-0.073392,-0.093218,0.315432,6.1241,9.5728,NULL,2018-11-16
2018-11-08,3.65,3.48,3.75,AAPL,185.40,2018-12-21,0.08767,200.00,8998,15868,411,14029,2.23,2.25,2.25,16.30,16.43,16.55,0.31587,0.31649,0.31711,0.31695,0.30901,0.31673,0.32444,0.02380,0.00000,-0.006487,0.231464,0.017581,-0.086537,0.162315,0.035666,-0.037637,-0.083163,0.338211,3.1065,15.4103,NULL,2018-11-19
2018-11-08,3.65,3.48,3.75,AAPL,176.79,2018-12-21,0.08493,200.00,5542,15042,2281,13881,1.12,1.23,1.13,23.80,24.15,24.20,0.35244,0.35288,0.35333,0.36205,0.32704,0.34671,0.36638,0.02390,0.00000,0.000000,0.135904,0.011719,-0.067268,0.115670,0.019368,-0.020414,-0.065776,0.356549,1.4302,22.5148,NULL,2018-11-20
2018-11-08,3.65,3.48,3.75,AAPL,176.74,2018-12-21,0.08219,200.00,2900,15522,521,13898,0.71,0.76,0.74,23.55,23.76,23.85,0.31646,0.31814,0.31982,0.32187,0.29375,0.31309,0.33243,0.02410,0.00000,0.000000,0.101237,0.010877,-0.049350,0.089233,0.014089,-0.014712,-0.048218,0.342655,0.9580,23.9305,NULL,2018-11-21
2018-11-08,3.65,3.48,3.75,AAPL,172.29,2018-12-21,0.07671,200.00,1726,15393,653,13784,0.41,0.49,0.44,27.75,28.00,28.10,0.33523,0.33765,0.34007,0.34818,0.28642,0.32562,0.36481,0.02250,0.00000,0.000000,0.069144,0.008007,-0.040177,0.063683,0.008781,-0.009159,-0.039473,0.346247,0.4806,27.9799,NULL,2018-11-23
2018-11-08,3.65,3.48,3.75,AAPL,173.95,2018-12-21,0.06849,200.00,5935,15628,369,13345,0.30,0.36,0.31,26.05,26.24,26.30,0.31586,0.31682,0.31779,0.32779,0.25126,0.29532,0.33938,0.02240,0.00000,0.000000,0.058129,0.007798,-0.035331,0.051614,0.006681,-0.006929,-0.034732,0.333585,0.3994,26.2157,NULL,2018-11-26
2018-11-08,3.65,3.48,3.75,AAPL,173.98,2018-12-21,0.06575,200.00,1367,18496,642,13187,0.24,0.31,0.26,25.95,26.17,26.25,0.30820,0.31054,0.31288,0.32361,0.00000,0.17074,0.34147,0.02310,0.00000,0.000000,0.052003,0.007383,-0.032613,0.050663,0.005750,-0.005952,-0.032060,0.306508,0.2360,26.0858,NULL,2018-11-27
2018-11-08,3.65,3.48,3.75,AAPL,180.67,2018-12-21,0.06301,200.00,3391,18487,552,12629,0.49,0.57,0.50,19.50,19.71,19.75,0.28411,0.28484,0.28557,0.29455,0.25975,0.27990,0.30005,0.02310,0.00000,0.000000,0.093279,0.012506,-0.049550,0.078921,0.010268,-0.010625,-0.048520,0.300079,0.6180,19.7108,NULL,2018-11-28
2018-11-08,3.65,3.48,3.75,AAPL,179.94,2018-12-21,0.06027,200.00,8290,20539,714,12368,0.44,0.52,0.46,20.25,20.38,20.40,0.29169,0.29318,0.29466,0.30374,0.28042,0.29352,0.30663,0.02310,0.00000,-0.003556,0.086574,0.011784,-0.049320,0.067247,0.009081,-0.009395,-0.048221,0.309395,0.5611,20.4185,NULL,2018-11-29
2018-11-08,3.65,3.48,3.75,AAPL,178.81,2018-12-21,0.05753,200.00,1795,21530,13163,12189,0.42,0.51,0.43,21.25,21.53,21.50,0.30984,0.31073,0.31162,0.32414,0.26170,0.29031,0.31893,0.02310,0.00000,0.000000,0.082651,0.010979,-0.051429,0.065120,0.008214,-0.008508,-0.050526,0.303563,0.3886,21.3903,NULL,2018-11-30
2018-11-08,3.65,3.48,3.75,AAPL,184.25,2018-12-21,0.04932,200.00,4844,25670,549,18626,0.37,0.44,0.38,15.90,16.02,16.15,0.25398,0.25479,0.25560,0.26462,0.24238,0.26366,0.28494,0.02300,0.00000,-0.004441,0.088890,0.014902,-0.049724,0.070876,0.007865,-0.008080,-0.048526,0.273679,0.5006,16.0759,NULL,2018-12-03
2018-11-08,3.65,3.48,3.75,AAPL,176.71,2018-12-21,0.04658,200.00,3584,26464,240,18390,0.19,0.24,0.20,23.20,23.42,23.60,0.31854,0.31993,0.32131,0.33317,0.00000,0.18880,0.37760,0.02370,0.00000,0.000000,0.047086,0.007736,-0.037255,0.036101,0.003773,-0.003886,-0.036730,0.292931,0.1188,23.3122,NULL,2018-12-04
2018-11-08,3.65,3.48,3.75,AAPL,174.48,2018-12-21,0.04110,200.00,1949,26824,312,18276,0.10,0.11,0.11,25.35,25.54,26.00,0.33075,0.33335,0.33595,0.33787,0.00000,0.23725,0.47451,0.02360,0.00000,-0.007543,0.025646,0.005000,-0.024175,0.023458,0.001793,-0.001840,-0.023803,0.300114,0.0508,25.5200,NULL,2018-12-06
2018-11-08,3.65,3.48,3.75,AAPL,170.63,2018-12-21,0.03836,200.00,689,26570,68,17670,0.08,0.09,0.10,29.10,29.38,29.90,0.37530,0.38171,0.38812,0.37867,0.00000,0.27919,0.55838,0.02320,0.00000,-0.008628,0.018649,0.003580,-0.020746,0.014894,0.001204,-0.001237,-0.020476,0.316435,0.0206,29.3700,NULL,2018-12-07
2018-11-08,3.65,3.48,3.75,AAPL,169.22,2018-12-21,0.03014,200.00,1219,26394,184,10713,0.05,0.04,0.06,30.40,30.78,31.05,0.41900,0.42393,0.42886,0.40811,0.00000,0.29244,0.58487,0.02320,0.00000,-0.012542,0.010195,0.002257,-0.014909,0.008298,0.000508,-0.000520,-0.014744,0.328745,0.0052,30.7800,NULL,2018-12-10
2018-11-08,3.65,3.48,3.75,AAPL,169.01,2018-12-21,0.02740,200.00,341,26417,76,7678,0.04,0.02,0.05,30.75,30.99,31.35,0.43003,0.43640,0.44277,0.38917,0.00000,0.32011,0.64022,0.02280,0.00000,-0.009428,0.004864,0.001293,-0.007736,0.003713,0.000221,-0.000225,-0.007665,0.318799,0.0018,30.9900,NULL,2018-12-11
2018-11-08,3.65,3.48,3.75,AAPL,169.79,2018-12-21,0.02466,200.00,550,26313,18154,6469,0.02,0.00,0.03,30.05,30.21,30.35,0.40771,0.41744,0.42717,0.33804,0.00000,0.28909,0.57819,0.02300,0.00000,-0.015311,0.001069,0.000396,-0.001804,0.001023,0.000044,-0.000045,-0.001786,0.296144,0.0004,30.2100,NULL,2018-12-12
2018-11-08,3.65,3.48,3.75,AAPL,165.47,2018-12-21,0.01918,200.00,468,25755,56,6045,0.01,0.00,0.02,34.35,34.53,34.70,0.49253,0.51056,0.52860,0.34439,0.00000,0.37427,0.74854,0.02360,0.00000,-0.015655,0.000033,0.000018,-0.000079,0.000037,0.000001,-0.000001,-0.000078,0.308115,0.0000,34.5300,NULL,2018-12-14
2018-11-08,3.65,3.48,3.75,AAPL,162.86,2018-12-21,0.01096,200.00,290,25989,12,6047,0.00,0.00,0.01,36.80,37.14,37.35,0.00000,0.35108,0.70216,0.41441,0.00000,0.53914,1.07828,0.02360,0.00000,-0.029960,0.000001,0.000001,-0.000004,0.000001,0.000000,0.000000,-0.000004,0.306176,0.0000,37.1400,NULL,2018-12-17
2018-11-08,3.65,3.48,3.75,AAPL,166.39,2018-12-21,0.00822,200.00,106,26112,28,5886,0.00,0.00,0.01,33.50,33.61,33.75,0.00000,0.36610,0.73220,0.36684,0.00000,0.00000,0.00000,0.02350,0.00000,-0.039723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310917,0.0000,33.6100,NULL,2018-12-18
2018-11-08,3.65,3.48,3.75,AAPL,160.57,2018-12-21,0.00548,200.00,8,26166,76,5882,0.00,0.00,0.01,38.90,39.43,39.70,0.00000,0.52785,1.05570,0.44017,0.00000,0.00000,0.00000,0.02350,0.00000,-0.051969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330881,0.0000,39.4300,NULL,2018-12-19
2018-11-08,3.65,3.48,3.75,AAPL,156.75,2018-12-21,0.00274,200.00,35,26164,19,5443,0.00,0.00,0.01,42.45,43.25,43.35,0.00000,0.81962,1.63923,0.44096,0.00000,1.10067,2.20133,0.02420,0.00000,-0.071531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.347132,0.0000,43.2500,NULL,2018-12-20
2018-11-08,3.65,3.48,3.75,AAPL,151.02,2018-12-21,0.00000,200.00,23,26156,45,5401,0.00,0.00,0.01,48.70,48.98,50.05,0.00000,0.00000,0.00000,1.58830,0.00000,0.00000,0.00000,0.02410,0.00000,-7.527735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.248690,0.0000,48.9800,NULL,2018-12-21
2018-12-07,3.45,3.46,3.60,AAPL,170.63,2019-01-18,0.11507,160.00,47,15092,762,34004,14.65,14.71,14.95,3.45,3.46,3.60,0.34589,0.35383,0.36178,0.34932,0.34897,0.35293,0.35690,0.02400,0.00000,-0.010941,0.737346,0.016147,-0.089225,0.188736,0.128414,-0.145422,-0.078590,0.343522,14.6053,3.3470,NULL,2018-12-07
2018-12-07,3.45,3.46,3.60,AAPL,169.22,2019-01-18,0.10685,160.00,1433,15143,8818,33490,13.40,13.42,13.55,3.65,3.64,3.70,0.35053,0.35447,0.35840,0.35144,0.35204,0.35335,0.35466,0.02410,0.00000,-0.009627,0.718031,0.017450,-0.094537,0.190614,0.115516,-0.129855,-0.084549,0.353741,13.4612,3.6824,NULL,2018-12-10
2018-12-07,3.45,3.46,3.60,AAPL,169.01,2019-01-18,0.10411,160.00,439,15256,4036,34236,13.10,13.05,13.15,3.55,3.51,3.65,0.34828,0.34961,0.35093,0.34550,0.34749,0.35014,0.35280,0.02410,0.00000,-0.008422,0.718406,0.017995,-0.093717,0.188153,0.112848,-0.126435,-0.084061,0.349552,13.1240,3.5888,NULL,2018-12-11
2018-12-07,3.45,3.46,3.60,AAPL,169.79,2019-01-18,0.10137,160.00,415,15574,1198,36563,13.25,13.18,13.35,2.97,2.86,2.99,0.32944,0.33227,0.33510,0.32523,0.33133,0.33190,0.33246,0.02430,0.00000,-0.008839,0.744757,0.018340,-0.086897,0.176444,0.114854,-0.128213,-0.076612,0.334571,13.3406,3.0273,NULL,2018-12-12
2018-12-07,3.45,3.46,3.60,AAPL,165.47,2019-01-18,0.09589,160.00,735,15869,2422,35365,10.20,10.20,10.30,4.30,4.25,4.35,0.33876,0.34143,0.34411,0.33874,0.34149,0.34282,0.34416,0.02420,0.00000,-0.008438,0.656474,0.021277,-0.100379,0.186971,0.094405,-0.104187,-0.091577,0.332275,10.0788,4.1275,NULL,2018-12-14
2018-12-07,3.45,3.46,3.60,AAPL,162.86,2019-01-18,0.08767,160.00,1131,16180,1526,35908,8.75,8.64,8.90,5.45,5.26,5.50,0.36314,0.36714,0.37115,0.35702,0.36695,0.36828,0.36962,0.02400,0.00000,-0.014463,0.599602,0.022531,-0.113729,0.187141,0.078062,-0.085634,-0.104348,0.347889,8.4647,5.0931,NULL,2018-12-17
2018-12-07,3.45,3.46,3.60,AAPL,166.39,2019-01-18,0.08493,160.00,674,16020,3167,35693,10.75,10.69,10.85,3.90,3.83,4.00,0.35704,0.35988,0.36272,0.35357,0.35728,0.36011,0.36295,0.02390,0.00000,-0.011533,0.677596,0.021006,-0.109503,0.176205,0.086701,-0.095782,-0.099596,0.348804,10.6049,3.7506,NULL,2018-12-18
2018-12-07,3.45,3.46,3.60,AAPL,160.57,2019-01-18,0.08219,160.00,2806,16383,4065,35289,6.95,6.99,7.05,5.95,6.02,6.10,0.35150,0.35424,0.35698,0.35361,0.34978,0.35389,0.35800,0.02400,0.00000,-0.008291,0.544532,0.024446,-0.115080,0.182639,0.066139,-0.071885,-0.107963,0.348724,6.8993,5.9307,NULL,2018-12-19
2018-12-07,3.45,3.46,3.60,AAPL,156.75,2019-01-18,0.07945,160.00,4301,17136,4963,34999,5.30,5.25,5.40,8.15,8.12,8.30,0.37246,0.37529,0.37812,0.36936,0.37098,0.37524,0.37950,0.02390,0.00000,-0.008324,0.451903,0.024380,-0.117749,0.176687,0.052128,-0.056297,-0.111959,0.357235,5.0333,7.9104,NULL,2018-12-20
2018-12-07,3.45,3.46,3.60,AAPL,151.02,2019-01-18,0.07671,160.00,9776,18959,7113,34566,3.25,3.36,3.35,11.85,11.99,12.05,0.38925,0.39260,0.39594,0.39641,0.38679,0.39353,0.40027,0.02410,0.00000,-0.008429,0.326752,0.021830,-0.111280,0.149337,0.035290,-0.037866,-0.107181,0.384503,3.1791,11.8160,NULL,2018-12-21
2018-12-07,3.45,3.46,3.60,AAPL,147.69,2019-01-18,0.06849,160.00,4400,23750,693,38993,2.35,2.36,2.37,14.30,14.37,14.45,0.41618,0.41699,0.41780,0.41887,0.41164,0.41778,0.42394,0.02420,0.00000,-0.009404,0.256836,0.019920,-0.107711,0.123380,0.024480,-0.026121,-0.104438,0.391355,2.0433,14.0532,NULL,2018-12-24
2018-12-07,3.45,3.46,3.60,AAPL,155.27,2019-01-18,0.06301,160.00,5971,23991,3596,38763,4.05,4.08,4.15,8.45,8.51,8.60,0.37987,0.38322,0.38657,0.38201,0.37801,0.38305,0.38808,0.02410,0.00000,-0.009270,0.403840,0.026117,-0.131238,0.149402,0.036953,-0.039527,-0.125878,0.404353,4.4174,8.8438,NULL,2018-12-26
2018-12-07,3.45,3.46,3.60,AAPL,155.64,2019-01-18,0.06027,160.00,5583,23722,1214,37551,4.20,4.22,4.25,8.25,8.29,8.35,0.38893,0.39058,0.39225,0.39024,0.38734,0.39067,0.39401,0.02430,0.00000,-0.008528,0.412852,0.026223,-0.137921,0.150600,0.036202,-0.038747,-0.132522,0.410107,4.5189,8.5917,NULL,2018-12-27
2018-12-07,3.45,3.46,3.60,AAPL,156.21,2019-01-18,0.05753,160.00,6454,24280,2377,37541,4.05,4.05,4.15,7.60,7.59,7.70,0.37265,0.37604,0.37944,0.37236,0.37276,0.37616,0.37956,0.02390,0.00000,-0.004954,0.418648,0.028099,-0.135084,0.147317,0.035314,-0.037643,-0.130234,0.400202,4.4558,8.0033,NULL,2018-12-28
2018-12-07,3.45,3.46,3.60,AAPL,157.35,2019-01-18,0.04932,160.00,5124,24048,2348,37599,4.00,4.03,4.10,6.40,6.44,6.50,0.36337,0.36703,0.37068,0.36552,0.36266,0.36632,0.36998,0.02440,0.00000,-0.008883,0.442251,0.031044,-0.146652,0.136799,0.032348,-0.034336,-0.140674,0.387897,4.3387,6.7475,NULL,2018-12-31
2018-12-07,3.45,3.46,3.60,AAPL,157.07,2019-01-18,0.04384,160.00,6928,23655,1485,37245,3.35,3.31,3.45,6.05,6.02,6.15,0.34485,0.34872,0.35260,0.34154,0.34417,0.34805,0.35193,0.02400,0.00000,-0.010645,0.420109,0.034924,-0.143633,0.129065,0.027492,-0.028943,-0.137683,0.374809,3.7365,6.4445,NULL,2019-01-02
2018-12-07,3.45,3.46,3.60,AAPL,142.71,2019-01-18,0.04110,160.00,12202,24446,4020,37519,0.28,0.32,0.30,17.35,17.51,17.60,0.35870,0.36135,0.36400,0.36858,0.31202,0.35203,0.39205,0.02420,0.00000,0.000000,0.069028,0.012473,-0.047907,0.037671,0.003921,-0.004051,-0.047275,0.397364,0.4396,17.6074,NULL,2019-01-03
2018-12-07,3.45,3.46,3.60,AAPL,147.79,2019-01-18,0.03836,160.00,3625,25564,2691,34683,0.36,0.36,0.38,12.30,12.44,12.55,0.29456,0.29656,0.29855,0.29552,0.25826,0.28859,0.31893,0.02400,0.00000,-0.011125,0.093096,0.019501,-0.052246,0.050069,0.005141,-0.005281,-0.050957,0.363808,0.7584,12.8102,NULL,2019-01-04
2018-12-07,3.45,3.46,3.60,AAPL,148.36,2019-01-18,0.03014,160.00,845,26733,468,35209,0.33,0.31,0.34,11.85,11.86,12.10,0.31434,0.31547,0.31661,0.30963,0.30757,0.33555,0.36353,0.02420,0.00000,-0.005326,0.086021,0.019739,-0.058067,0.038375,0.003756,-0.003850,-0.057060,0.358567,0.5380,12.0754,NULL,2019-01-07
2018-12-07,3.45,3.46,3.60,AAPL,150.60,2019-01-18,0.02740,160.00,9837,27192,1012,33107,0.50,0.48,0.52,9.65,9.75,9.85,0.31223,0.31406,0.31589,0.30854,0.28785,0.30816,0.32847,0.02400,0.00000,-0.019448,0.127387,0.027188,-0.082642,0.054605,0.005130,-0.005261,-0.080416,0.348159,0.7045,9.9616,NULL,2019-01-08
2018-12-07,3.45,3.46,3.60,AAPL,153.49,2019-01-18,0.02466,160.00,14735,29411,838,32634,0.81,0.82,0.83,7.15,7.19,7.25,0.30143,0.30285,0.30428,0.30239,0.29696,0.30427,0.31158,0.02400,0.00000,-0.020635,0.203596,0.038939,-0.118635,0.070019,0.007512,-0.007714,-0.114913,0.338656,1.0749,7.4404,NULL,2019-01-09
2018-12-07,3.45,3.46,3.60,AAPL,153.83,2019-01-18,0.02192,160.00,7628,29861,1365,32450,0.60,0.62,0.62,6.65,6.70,6.75,0.27708,0.27874,0.28040,0.28007,0.27162,0.28007,0.28852,0.02420,0.00000,-0.007576,0.181040,0.041379,-0.107588,0.060181,0.005976,-0.006111,-0.105217,0.326775,0.9155,6.9936,NULL,2019-01-10
2018-12-07,3.45,3.46,3.60,AAPL,152.40,2019-01-18,0.01918,160.00,9089,31487,503,32275,0.24,0.22,0.25,7.70,7.75,7.85,0.26023,0.26162,0.26302,0.25577,0.23815,0.26063,0.28312,0.02410,0.00000,-0.011724,0.090288,0.030200,-0.064185,0.035799,0.002600,-0.002643,-0.062856,0.320691,0.4939,8.0112,NULL,2019-01-11
2018-12-07,3.45,3.46,3.60,AAPL,149.78,2019-01-18,0.01096,160.00,5737,33534,702,32181,0.06,0.03,0.07,10.15,10.22,10.30,0.32990,0.33428,0.33867,0.29487,0.00000,0.19364,0.38727,0.02420,0.00000,-0.038255,0.017560,0.009359,-0.025454,0.006721,0.000286,-0.000289,-0.025009,0.313052,0.0433,10.2253,NULL,2019-01-14
